42,30,1,0.0982,8.663740651,0,GD-ternary,0.00001,56,30
89,30,1,0.0917,12.03566843,0,GD-ternary,1.00E-05,56,30
138,30,1,0.1359,12.14173891,0,GD-ternary,1.00E-05,56,30
89,30,1,0.0541,10.25347335,0,GD-ternary,1.00E-05,16,30
42,30,1,0.0853,12.05377523,0,GD-ternary,1.00E-05,16,30
138,30,1,0.0599,13.02458623,0,GD-ternary,1.00E-05,16,30
89,30,1,0.0837,24.82557314,0,GD-ternary,1.00E-06,66,30
42,30,1,0.0835,27.98064231,0,GD-ternary,1.00E-06,66,30
138,30,1,0.0904,35.36970936,0,GD-ternary,1.00E-06,66,30
89,30,1,0.061,32.80025602,0,GD-ternary,1.00E-06,56,30
42,30,1,0.0929,33.96364153,0,GD-ternary,1.00E-06,56,30
138,30,1,0.0697,35.58785858,0,GD-ternary,1.00E-06,56,30
89,30,1,0.0864,29.56790367,0,GD-ternary,1.00E-06,16,30
42,30,1,0.1261,32.51527968,0,GD-ternary,1.00E-06,16,30
89,40,1,0.1291,4.946330133,0,GD-ternary,1.00E-03,66,30
42,40,1,0.1276,5.252242967,0,GD-ternary,1.00E-03,66,30
89,40,1,0.1272,5.402768997,0,GD-ternary,1.00E-03,56,30
138,30,1,0.0888,34.04660945,0,GD-ternary,1.00E-06,16,30
42,40,1,0.1579,5.257168713,0,GD-ternary,1.00E-03,56,30
138,40,1,0.156,5.2245005,0,GD-ternary,1.00E-03,66,30
89,40,1,0.1099,6.206608111,0,GD-ternary,1.00E-03,16,30
42,40,1,0.1337,5.610102748,0,GD-ternary,1.00E-03,16,30
138,40,1,0.1483,4.348866546,0,GD-ternary,1.00E-03,56,30
89,40,1,0.0993,10.50483492,0,GD-ternary,1.00E-04,66,30
42,40,1,0.1275,7.872672412,0,GD-ternary,1.00E-04,66,30
138,40,1,0.128,5.419364582,0,GD-ternary,1.00E-03,16,30
89,40,1,0.0951,9.203186638,0,GD-ternary,1.00E-04,56,30
42,40,1,0.1063,8.443563531,0,GD-ternary,0.0001,56,30
138,40,1,0.1337,7.842457586,0,GD-ternary,0.0001,66,30
89,40,1,0.0988,8.770891014,0,GD-ternary,0.0001,16,30
138,40,1,0.0897,9.723686625,0,GD-ternary,0.0001,56,30
42,40,1,0.0974,10.42967845,0,GD-ternary,0.0001,16,30
138,40,1,0.101,9.642916049,0,GD-ternary,0.0001,16,30
89,40,1,0.0666,16.6385325,0,GD-ternary,0.00001,66,30
42,40,1,0.119,13.68891576,0,GD-ternary,0.00001,66,30
138,40,1,0.0999,12.10853352,0,GD-ternary,0.00001,66,30
89,40,1,0.1028,12.1754442,0,GD-ternary,0.00001,56,30
42,40,1,0.0914,14.23767333,0,GD-ternary,0.00001,56,30
138,40,1,0.1163,12.24180671,0,GD-ternary,0.00001,56,30
89,40,1,0.1024,12.76643659,0,GD-ternary,0.00001,16,30
42,40,1,0.1287,14.29019659,0,GD-ternary,0.00001,16,30
138,40,1,0.1247,14.37985649,0,GD-ternary,0.00001,16,30
42,40,1,0.1235,28.03014561,0,GD-ternary,0.000001,66,30
89,40,1,0.1121,32.34806249,0,GD-ternary,0.000001,66,30
138,40,1,0.1102,29.15373496,0,GD-ternary,0.000001,66,30
89,40,1,0.1147,30.60580463,0,GD-ternary,0.000001,56,30
42,40,1,0.1072,33.68400956,0,GD-ternary,0.000001,56,30
138,40,1,0.101,31.70355359,0,GD-ternary,0.000001,56,30
89,40,1,0.1027,29.69672256,0,GD-ternary,0.000001,16,30
42,40,1,0.1465,35.34907711,0,GD-ternary,0.000001,16,30
89,50,1,0.2101,7.576648437,0,GD-ternary,0.001,66,30
138,40,1,0.1414,33.21026433,0,GD-ternary,0.000001,16,30
42,50,1,0.1565,6.808664663,0,GD-ternary,0.001,66,30
89,50,1,0.119,8.320830958,0,GD-ternary,0.001,56,30
138,50,1,0.1975,6.941277212,0,GD-ternary,0.001,66,30
42,50,1,0.1326,6.299461865,0,GD-ternary,0.001,56,30
138,50,1,0.1497,6.608040874,0,GD-ternary,0.001,56,30
89,50,1,0.1782,10.40465991,0,GD-ternary,0.001,16,30
42,50,1,0.1577,7.449654555,0,GD-ternary,0.001,16,30
138,50,1,0.1901,7.045104462,0,GD-ternary,0.001,16,30
89,50,1,0.1352,11.19614682,0,GD-ternary,0.0001,66,30
42,50,1,0.1108,10.81524664,0,GD-ternary,0.0001,66,30
138,50,1,0.1237,11.89996331,0,GD-ternary,0.0001,66,30
89,50,1,0.1543,13.74568089,0,GD-ternary,0.0001,56,30
42,50,1,0.101,12.24424066,0,GD-ternary,0.0001,56,30
138,50,1,0.1594,8.829560809,0,GD-ternary,0.0001,56,30
42,50,1,0.0899,9.496301788,0,GD-ternary,0.0001,16,30
89,50,1,0.1078,11.45392222,0,GD-ternary,0.0001,16,30
138,50,1,0.1731,8.948650571,0,GD-ternary,0.0001,16,30
42,50,1,0.1143,13.90367481,0,GD-ternary,0.00001,66,30
89,50,1,0.133,14.5898819,0,GD-ternary,0.00001,66,30
138,50,1,0.1324,16.0712501,0,GD-ternary,0.00001,66,30
42,50,1,0.1442,15.36943343,0,GD-ternary,0.00001,56,30
89,50,1,0.2114,15.70870085,0,GD-ternary,0.00001,56,30
138,50,1,0.1662,15.92792053,0,GD-ternary,0.00001,56,30
42,50,1,0.0888,14.38389577,0,GD-ternary,0.00001,16,30
89,50,1,0.1185,15.07726902,0,GD-ternary,0.00001,16,30
138,50,1,0.1264,13.43653319,0,GD-ternary,0.00001,16,30
42,50,1,0.1301,35.47980188,0,GD-ternary,0.000001,66,30
138,50,1,0.1089,33.29467334,0,GD-ternary,0.000001,66,30
89,50,1,0.1314,41.98425815,0,GD-ternary,0.000001,66,30
138,50,1,0.1526,39.7379219,0,GD-ternary,0.000001,56,30
42,50,1,0.1533,47.35107986,0,GD-ternary,0.000001,56,30
89,50,1,0.1564,51.33478977,0,GD-ternary,0.000001,56,30
42,50,1,0.1246,34.08727244,0,GD-ternary,0.000001,16,30
138,50,1,0.1513,35.48463118,0,GD-ternary,0.000001,16,30
89,50,1,0.1473,31.73134973,0,GD-ternary,0.000001,16,30
42,60,1,0.1641,7.313269011,0,GD-ternary,0.001,66,30
138,60,1,0.1568,7.953064723,0,GD-ternary,0.001,66,30
89,60,1,0.1886,7.300303691,0,GD-ternary,0.001,66,30
42,60,1,0.1814,8.252240553,0,GD-ternary,0.001,56,30
138,60,1,0.1894,8.603634528,0,GD-ternary,0.001,56,30
89,60,1,0.1855,8.279889192,0,GD-ternary,0.001,56,30
42,60,1,0.1385,7.070687775,0,GD-ternary,0.001,16,30
138,60,1,0.1893,8.202862526,0,GD-ternary,0.001,16,30
89,60,1,0.1831,7.765388241,0,GD-ternary,0.001,16,30
42,60,1,0.1483,12.69036853,0,GD-ternary,0.0001,66,30
138,60,1,0.1141,12.72802329,0,GD-ternary,0.0001,66,30
89,60,1,0.1421,10.62689173,0,GD-ternary,1.00E-04,66,30
42,60,1,0.1454,13.24580515,0,GD-ternary,1.00E-04,56,30
138,60,1,0.108,11.70303924,0,GD-ternary,1.00E-04,56,30
89,60,1,0.2211,14.00828604,0,GD-ternary,1.00E-04,56,30
42,60,1,0.1286,11.82958452,0,GD-ternary,1.00E-04,16,30
138,60,1,0.1164,11.14811563,0,GD-ternary,1.00E-04,16,30
89,60,1,0.1583,11.82617743,0,GD-ternary,1.00E-04,16,30
42,60,1,0.1478,19.59026663,0,GD-ternary,1.00E-05,66,30
138,60,1,0.1379,18.12150894,0,GD-ternary,1.00E-05,66,30
89,60,1,0.1756,16.16004809,0,GD-ternary,0.00001,66,30
138,60,1,0.1173,16.67600576,0,GD-ternary,0.00001,56,30
42,60,1,0.1515,17.79192588,0,GD-ternary,0.00001,56,30
89,60,1,0.1394,17.83019247,0,GD-ternary,0.00001,56,30
138,60,1,0.1207,15.32480799,0,GD-ternary,0.00001,16,30
42,60,1,0.1626,16.91712709,0,GD-ternary,0.00001,16,30
89,60,1,0.1697,18.98939101,0,GD-ternary,1.00E-05,16,30
138,60,1,0.1562,48.38922648,0,GD-ternary,0.000001,66,30
42,60,1,0.1702,46.54425812,0,GD-ternary,0.000001,66,30
89,60,1,0.1462,57.43463698,0,GD-ternary,0.000001,66,30
138,60,1,0.1625,47.98522489,0,GD-ternary,0.000001,56,30
42,60,1,0.1414,56.04104976,0,GD-ternary,1.00E-06,56,30
89,60,1,0.1425,55.96319247,0,GD-ternary,0.000001,56,30
138,60,1,0.1847,54.64892711,0,GD-ternary,1.00E-06,16,30
42,60,1,0.1859,44.61073857,0,GD-ternary,0.000001,16,30
89,60,1,0.2058,45.22006368,0,GD-ternary,1.00E-06,16,30
138,70,1,0.2146,10.10832212,0,GD-ternary,0.001,66,30
42,70,1,0.1885,11.28810897,0,GD-ternary,1.00E-03,66,30
138,70,1,0.2247,9.310699269,0,GD-ternary,1.00E-03,56,30
89,70,1,0.2283,12.25042642,0,GD-ternary,1.00E-03,66,30
42,70,1,0.1942,11.99139645,0,GD-ternary,1.00E-03,56,30
15,10,1,0.0849,2.883185453,0,GD-ternary,1.00E-03,66,30
15,10,1,0.0574,2.015678917,0,GD-ternary,1.00E-03,56,30
0,10,1,0.091,1.768228483,0,GD-ternary,1.00E-03,66,30
138,70,1,0.1707,11.1675132,0,GD-ternary,1.00E-03,16,30
89,70,1,0.1926,11.04458914,0,GD-ternary,1.00E-03,56,30
15,10,1,0.0975,2.110758976,0,GD-ternary,1.00E-03,16,30
0,10,1,0.0634,1.658999279,0,GD-ternary,1.00E-03,56,30
42,70,1,0.1666,10.00702663,0,GD-ternary,0.001,16,30
0,10,1,0.0985,2.694212358,0,GD-ternary,1.00E-03,16,30
15,10,1,0.0235,5.61840029,0,GD-ternary,0.0001,66,30
0,10,1,0.034,3.438014602,0,GD-ternary,0.0001,66,30
15,10,1,0.0212,5.798701314,0,GD-ternary,1.00E-04,56,30
0,10,1,0.0383,4.966523031,0,GD-ternary,0.0001,56,30
89,70,1,0.1685,10.21443224,0,GD-ternary,0.001,16,30
138,70,1,0.1621,15.54902574,0,GD-ternary,0.0001,66,30
15,10,1,0.0217,9.610961662,0,GD-ternary,0.0001,16,30
42,70,1,0.1818,14.91995315,0,GD-ternary,0.0001,66,30
0,10,1,0.0354,8.444353019,0,GD-ternary,0.0001,16,30
89,70,1,0.1891,14.32631197,0,GD-ternary,0.0001,66,30
138,70,1,0.1718,10.99986246,0,GD-ternary,0.0001,56,30
15,10,1,0.063,19.71043725,0,GD-ternary,0.00001,66,30
42,70,1,0.1601,12.59263999,0,GD-ternary,0.0001,56,30
0,10,1,0.0382,18.834329,0,GD-ternary,1.00E-05,66,30
89,70,1,0.2013,13.20828412,0,GD-ternary,1.00E-04,56,30
138,70,1,0.1525,13.67797028,0,GD-ternary,0.0001,16,30
42,70,1,0.1984,14.16404026,0,GD-ternary,0.0001,16,30
0,10,1,0.0526,23.30589114,0,GD-ternary,1.00E-05,56,30
15,10,1,0.0472,26.22351821,0,GD-ternary,0.00001,56,30
0,10,1,0.02,12.67458747,0,GD-ternary,0.00001,16,30
89,70,1,0.1708,13.66108692,0,GD-ternary,1.00E-04,16,30
15,10,1,0.0312,14.80441442,0,GD-ternary,0.00001,16,30
138,70,1,0.1476,22.29637798,0,GD-ternary,1.00E-05,66,30
42,70,1,0.1818,21.48817904,0,GD-ternary,1.00E-05,66,30
89,70,1,0.1655,21.45275048,0,GD-ternary,1.00E-05,66,30
138,70,1,0.1713,19.86486338,0,GD-ternary,0.00001,56,30
42,70,1,0.1937,19.62317713,0,GD-ternary,1.00E-05,56,30
0,10,1,0.0351,44.37796348,0,GD-ternary,0.000001,66,30
89,70,1,0.2101,22.04652155,0,GD-ternary,0.00001,56,30
15,10,1,0.0334,59.07023792,0,GD-ternary,0.000001,66,30
138,70,1,0.1205,17.26855111,0,GD-ternary,1.00E-05,16,30
42,70,1,0.1519,19.02318284,0,GD-ternary,0.00001,16,30
89,70,1,0.1741,22.79745272,0,GD-ternary,1.00E-05,16,30
0,10,1,0.0577,66.31494502,0,GD-ternary,0.000001,56,30
138,70,1,0.1973,44.9384703,0,GD-ternary,0.000001,66,30
15,10,1,0.0619,70.06179936,0,GD-ternary,0.000001,56,30
42,70,1,0.2165,55.2274061,0,GD-ternary,0.000001,66,30
89,70,1,0.1997,45.43935839,0,GD-ternary,1.00E-06,66,30
0,10,1,0.0237,62.54985004,0,GD-ternary,1.00E-06,16,30
138,70,1,0.1721,49.00322291,0,GD-ternary,1.00E-06,56,30
0,20,1,0.1204,3.560206336,0,GD-ternary,0.001,66,30
0,20,1,0.0968,6.03385625,0,GD-ternary,0.001,56,30
15,10,1,0.0266,54.61392237,0,GD-ternary,0.000001,16,30
42,70,1,0.1627,45.64855729,0,GD-ternary,1.00E-06,56,30
0,20,1,0.0965,3.647208542,0,GD-ternary,1.00E-03,16,30
15,20,1,0.1015,4.433349492,0,GD-ternary,1.00E-03,66,30
15,20,1,0.102,2.875027138,0,GD-ternary,1.00E-03,56,30
0,20,1,0.0443,7.828546349,0,GD-ternary,1.00E-04,66,30
15,20,1,0.0969,3.506254877,0,GD-ternary,1.00E-03,16,30
89,70,1,0.1466,58.55008173,0,GD-ternary,1.00E-06,56,30
0,20,1,0.0545,11.47132788,0,GD-ternary,1.00E-04,56,30
15,20,1,0.0663,12.29169205,0,GD-ternary,1.00E-04,66,30
0,20,1,0.0659,10.69347247,0,GD-ternary,1.00E-04,16,30
138,70,1,0.1856,48.68068488,0,GD-ternary,1.00E-06,16,30
15,20,1,0.051,9.520452333,0,GD-ternary,1.00E-04,56,30
42,70,1,0.1876,44.49419404,0,GD-ternary,1.00E-06,16,30
15,20,1,0.0845,6.110563859,0,GD-ternary,1.00E-04,16,30
138,80,1,0.2369,10.86217686,0,GD-ternary,1.00E-03,66,30
0,20,1,0.0668,21.8264966,0,GD-ternary,1.00E-05,66,30
42,80,1,0.2444,10.68574126,0,GD-ternary,1.00E-03,66,30
15,20,1,0.0484,19.55302644,0,GD-ternary,1.00E-05,66,30
89,70,1,0.1449,48.0618846,0,GD-ternary,1.00E-06,16,30
138,80,1,0.1996,11.84401625,0,GD-ternary,1.00E-03,56,30
0,20,1,0.0747,22.72189614,0,GD-ternary,1.00E-05,56,30
42,80,1,0.186,11.3726814,0,GD-ternary,0.001,56,30
89,80,1,0.213,10.76036128,0,GD-ternary,0.001,66,30
15,20,1,0.0422,24.48538133,0,GD-ternary,0.00001,56,30
138,80,1,0.2477,11.5433914,0,GD-ternary,0.001,16,30
42,80,1,0.2154,10.04823945,0,GD-ternary,0.001,16,30
0,20,1,0.068,28.7330285,0,GD-ternary,0.00001,16,30
